,Id,y
0,10000.0,-66.0024234902
1,10001.0,451.406504401
2,10002.0,-461.67641706
3,10003.0,40.5012087537
4,10004.0,-126.744722454
5,10005.0,-342.534551819
6,10006.0,-396.555542114
7,10007.0,335.541279079
8,10008.0,-99.5124208706
9,10009.0,304.812539806
10,10010.0,68.8945304898
11,10011.0,412.369195456
12,10012.0,54.9423710248
13,10013.0,-17.0055507548
14,10014.0,-597.849957572
15,10015.0,443.502288786
16,10016.0,144.774486978
17,10017.0,-57.4111636725
18,10018.0,134.387827577
19,10019.0,-108.983775989
20,10020.0,153.824828425
21,10021.0,611.735983602
22,10022.0,588.389650338
23,10023.0,-131.016799958
24,10024.0,-61.1356211412
25,10025.0,-374.248495317
26,10026.0,74.1579930797
27,10027.0,137.438378736
28,10028.0,420.086611797
29,10029.0,196.765625713
30,10030.0,268.442849801
31,10031.0,638.474910251
32,10032.0,127.378731387
33,10033.0,1.3491187584
34,10034.0,22.7104531774
35,10035.0,342.239534523
36,10036.0,307.703966974
37,10037.0,348.138208701
38,10038.0,-168.652861307
39,10039.0,-20.2211309046
40,10040.0,-551.749927573
41,10041.0,-429.971804067
42,10042.0,261.891958707
43,10043.0,389.820426129
44,10044.0,-96.1656222736
45,10045.0,-210.710801256
46,10046.0,278.881868784
47,10047.0,-427.453301031
48,10048.0,-172.903252918
49,10049.0,467.264378356
50,10050.0,-631.558735587
51,10051.0,-355.531659338
52,10052.0,143.173275539
53,10053.0,69.1992025989
54,10054.0,275.588273977
55,10055.0,-263.188612204
56,10056.0,167.498307232
57,10057.0,104.57789589
58,10058.0,230.07008661
59,10059.0,20.9880266446
60,10060.0,-4.8225812625
61,10061.0,-201.922940811
62,10062.0,560.063926566
63,10063.0,55.2884762524
64,10064.0,671.301574692
65,10065.0,-493.748738285
66,10066.0,-279.353036733
67,10067.0,-53.7125276131
68,10068.0,379.698195501
69,10069.0,315.071410858
70,10070.0,169.130017326
71,10071.0,-271.599303269
72,10072.0,783.802222675
73,10073.0,44.5773115155
74,10074.0,57.4067800546
75,10075.0,-161.078274143
76,10076.0,-220.669578479
77,10077.0,223.241294429
78,10078.0,352.665595544
79,10079.0,13.1632913663
80,10080.0,-461.994146986
81,10081.0,305.372146691
82,10082.0,-230.596561739
83,10083.0,359.074443243
84,10084.0,-430.260563376
85,10085.0,-115.548822055
86,10086.0,-88.9600638787
87,10087.0,-488.290189808
88,10088.0,-139.350338547
89,10089.0,57.3388081085
90,10090.0,-190.336242722
91,10091.0,-6.50809291482
92,10092.0,189.291077747
93,10093.0,346.603678186
94,10094.0,871.627320649
95,10095.0,-147.013537387
96,10096.0,443.489937779
97,10097.0,-30.4984329744
98,10098.0,185.463457534
99,10099.0,-119.917171517
100,10100.0,43.5752380018
101,10101.0,58.3185715522
102,10102.0,-197.152468298
103,10103.0,-70.4716067884
